date,CHILE,BRAZIL,COLOMBIA,MEXICO,ARGENTINA
2019-01-01,-0.0,-0.0,-0.0,-0.0001,-0.0
2019-01-02,-0.0051,0.023399999999999997,0.0026,0.0040999999999999995,-0.0031
2019-01-03,0.0043,0.0088,-0.0017000000000000001,-0.003,0.0086
2019-01-04,0.0181,0.0109,0.0158,0.0103,0.0026
2019-01-07,-0.0003,-0.0053,0.0034999999999999996,0.0034000000000000002,0.0013
2019-01-08,0.0013,0.0059,0.0097,-0.0002,-0.0066
2019-01-09,0.0066,0.0088,0.0048,0.0069,0.005
2019-01-10,0.0002,-0.008100000000000001,-0.0005,0.0052,0.0002
2019-01-11,0.0015,-0.0001,-0.0005,-0.0004,0.012
2019-01-14,0.0017000000000000001,0.0034999999999999996,-0.0001,0.008199999999999999,-0.0019
2019-01-15,-0.0027,-0.0051,-0.0005,-0.0007000000000000001,-0.0038
2019-01-16,0.0097,-0.0052,0.0075,0.0053,-0.0098
2019-01-17,-0.0024,-0.0038,-0.0048,-0.006500000000000001,-0.0055000000000000005
2019-01-18,-0.0009,-0.0,0.0027,-0.0034999999999999996,0.0027
2019-01-21,-0.0016,-0.0009,-0.0008,-0.0043,-0.0060999999999999995
2019-01-22,-0.0023,-0.016200000000000003,-0.0062,-0.0005,0.008
2019-01-23,0.0023,0.013000000000000001,-0.0019,0.0076,-0.0009
2019-01-24,0.0001,-0.0019,-0.0060999999999999995,0.0002,0.0043
2019-01-25,0.0039000000000000003,0.0006,0.006,0.002,0.0091
2019-01-28,-0.0019,0.0021,-0.0019,-0.0031,-0.0021
2019-01-29,0.0051,0.011000000000000001,0.0012,0.0027,-0.0138
2019-01-30,0.0054,0.0095,-0.0029,-0.0072,0.0033
2019-01-31,0.012199999999999999,0.0111,0.0184,0.0009,0.0055000000000000005
2019-02-01,0.0029,-0.0043,0.0049,0.0006,0.0039000000000000003
2019-02-04,0.002,-0.0025,0.0007000000000000001,-0.0005,-0.0
2019-02-05,0.0016,-0.0002,-0.0073,0.004,-0.0016
2019-02-06,-0.0051,-0.0078000000000000005,0.0013,-0.0038,-0.0083
2019-02-07,-0.005699999999999999,-0.005,-0.0038,0.0006,-0.008
2019-02-08,0.0008,-0.0033,0.0005,0.001,-0.0
2019-02-11,-0.006,-0.0077,-0.0073,-0.012,-0.0029
2019-02-12,0.0024,0.0127,0.004,0.0025,-0.0006
2019-02-13,-0.0051,-0.012,-0.004699999999999999,-0.0092,-0.006
2019-02-14,-0.0011,0.0083,-0.0032,0.0088,-0.0
2019-02-15,0.0038,0.006,0.0054,0.0011,-0.0109
2019-02-18,0.0014000000000000002,-0.009300000000000001,-0.0,-0.0002,-0.003
2019-02-19,0.008100000000000001,0.0033,0.0058,0.0052,-0.0143
2019-02-20,0.0036,-0.0012,0.0016,-0.0039000000000000003,-0.009899999999999999
